"UHRSWORK","INCWAGE","region","education_level","age","gender","race_group"
4,1000,"South","High_School",16,"Female","Mixed_Other"
24,24000,"West","Some_College",52,"Female","White"
35,70000,"West","Bachelors_or_Higher",33,"Female","White"
40,40000,"Midwest","High_School",43,"Female","White"
50,93000,"Northeast","Bachelors_or_Higher",46,"Male","White"
16,1000,"Northeast","Bachelors_or_Higher",35,"Male","Asian"
40,65000,"Midwest","Some_College",60,"Female","White"
40,400000,"West","Bachelors_or_Higher",48,"Male","White"
40,60000,"Midwest","High_School",55,"Male","White"
48,55000,"Midwest","Some_College",46,"Male","White"
45,72000,"West","Bachelors_or_Higher",50,"Female","White"
10,650,"South","Some_College",22,"Male","Black"
16,4200,"West","High_School",17,"Female","White"
40,45000,"Northeast","High_School",46,"Female","White"
40,49000,"Midwest","Bachelors_or_Higher",26,"Female","Native"
40,100000,"West","Bachelors_or_Higher",39,"Female","White"
40,65000,"Midwest","Some_College",34,"Male","White"
20,24000,"West","Some_College",20,"Male","Mixed_Other"
30,15000,"West","Some_College",20,"Female","Mixed_Other"
45,89000,"Northeast","Bachelors_or_Higher",53,"Male","White"
40,50000,"Northeast","Bachelors_or_Higher",53,"Female","Black"
40,4800,"West","High_School",34,"Female","Mixed_Other"
40,45000,"Northeast","Some_College",60,"Male","White"
30,24000,"Northeast","High_School",24,"Male","White"
50,60000,"West","High_School",61,"Male","White"
36,31000,"Midwest","Some_College",23,"Female","White"
40,10000,"South","High_School",24,"Female","Black"
40,50000,"Northeast","High_School",40,"Female","White"
84,90000,"Northeast","High_School",26,"Male","White"
40,120000,"South","Some_College",52,"Male","White"
40,49000,"South","Some_College",49,"Male","White"
40,48000,"South","Bachelors_or_Higher",65,"Male","Asian"
32,2000,"Northeast","Bachelors_or_Higher",21,"Female","White"
40,50000,"Midwest","High_School",37,"Female","White"
4,5000,"West","Some_College",59,"Male","White"
60,48000,"West","High_School",64,"Male","White"
35,39000,"South","Primary_Education",45,"Male","Mixed_Other"
40,30000,"South","Bachelors_or_Higher",26,"Male","Black"
45,60000,"South","High_School",37,"Male","Mixed_Other"
40,90000,"South","Bachelors_or_Higher",47,"Female","Asian"
40,41000,"Northeast","High_School",47,"Female","White"
40,120000,"West","Bachelors_or_Higher",36,"Female","White"
40,40000,"Midwest","Some_College",28,"Male","White"
45,80000,"Midwest","Bachelors_or_Higher",41,"Female","Asian"
40,60000,"West","Some_College",57,"Female","Asian"
40,101000,"Midwest","Bachelors_or_Higher",54,"Female","White"
45,63000,"South","Some_College",52,"Female","White"
48,160000,"Midwest","Some_College",65,"Female","White"
20,10000,"Northeast","High_School",18,"Male","Mixed_Other"
30,40000,"West","Bachelors_or_Higher",31,"Female","White"
65,55000,"Midwest","Primary_Education",50,"Male","White"
40,43000,"West","Some_College",25,"Male","White"
36,28000,"South","Some_College",33,"Female","Mixed_Other"
8,7000,"South","Some_College",20,"Male","Mixed_Other"
35,80000,"Northeast","High_School",43,"Male","Black"
40,150000,"Northeast","Bachelors_or_Higher",44,"Female","White"
40,70000,"West","Bachelors_or_Higher",28,"Female","Asian"
12,7000,"Midwest","High_School",29,"Female","White"
40,21000,"South","Bachelors_or_Higher",31,"Female","White"
40,103000,"South","Bachelors_or_Higher",65,"Female","Black"
40,44000,"West","High_School",33,"Female","Mixed_Other"
40,120000,"Midwest","Bachelors_or_Higher",31,"Male","Asian"
40,19000,"Midwest","High_School",23,"Female","Mixed_Other"
40,97000,"West","Bachelors_or_Higher",36,"Female","White"
30,40300,"West","High_School",40,"Female","Asian"
40,19000,"Midwest","No_Education",20,"Male","Mixed_Other"
40,42000,"Midwest","High_School",24,"Female","White"
45,90000,"South","Bachelors_or_Higher",29,"Male","Mixed_Other"
40,30000,"Northeast","Some_College",30,"Male","White"
9,72000,"Midwest","Some_College",53,"Male","White"
50,130000,"South","Primary_Education",51,"Female","White"
45,89000,"Northeast","Some_College",57,"Female","White"
30,30000,"West","Some_College",18,"Male","Mixed_Other"
36,44000,"Northeast","Bachelors_or_Higher",49,"Female","Asian"
38,21500,"South","High_School",53,"Male","Black"
40,70000,"South","High_School",49,"Male","Black"
12,11000,"West","High_School",64,"Female","White"
50,75000,"Midwest","High_School",51,"Female","White"
35,67000,"Northeast","Bachelors_or_Higher",29,"Female","White"
40,40000,"Midwest","High_School",60,"Male","White"
40,50000,"Midwest","Bachelors_or_Higher",58,"Female","White"
40,110000,"South","Bachelors_or_Higher",40,"Male","White"
40,45000,"South","Some_College",47,"Female","Black"
80,12000,"South","Some_College",20,"Female","White"
40,60000,"Northeast","High_School",39,"Male","White"
40,68000,"Midwest","Some_College",39,"Male","White"
40,45000,"West","High_School",28,"Male","Mixed_Other"
50,127000,"Midwest","Bachelors_or_Higher",44,"Female","White"
40,105000,"West","Bachelors_or_Higher",42,"Male","White"
50,50000,"Midwest","Bachelors_or_Higher",59,"Female","White"
40,24000,"West","No_Education",56,"Female","Mixed_Other"
65,156000,"Northeast","Bachelors_or_Higher",45,"Male","White"
40,60000,"South","Bachelors_or_Higher",57,"Female","White"
40,60000,"South","Some_College",23,"Male","White"
40,120000,"Northeast","Bachelors_or_Higher",47,"Male","White"
43,40000,"West","High_School",62,"Female","White"
45,71000,"West","Bachelors_or_Higher",31,"Female","Asian"
40,42000,"Midwest","Bachelors_or_Higher",57,"Female","White"
35,10000,"South","High_School",27,"Female","Black"
65,175000,"West","High_School",25,"Female","White"
50,150000,"Northeast","Bachelors_or_Higher",44,"Male","White"
40,87000,"South","Bachelors_or_Higher",26,"Female","Asian"
40,27000,"South","High_School",65,"Female","Black"
40,25000,"Midwest","High_School",20,"Male","Mixed_Other"
48,73000,"Northeast","Some_College",55,"Male","White"
40,6000,"West","Bachelors_or_Higher",55,"Female","White"
35,30000,"Northeast","High_School",42,"Female","White"
20,84000,"Northeast","Bachelors_or_Higher",38,"Female","Asian"
50,70000,"West","Bachelors_or_Higher",43,"Female","White"
40,45000,"Midwest","Bachelors_or_Higher",54,"Male","White"
50,47000,"Midwest","High_School",36,"Male","White"
40,32000,"South","Some_College",30,"Male","Black"
50,60000,"West","High_School",57,"Male","White"
40,53000,"South","Some_College",41,"Female","Black"
13,2900,"South","Some_College",19,"Female","Native"
30,40000,"West","Bachelors_or_Higher",27,"Male","White"
40,70000,"West","High_School",40,"Male","Mixed_Other"
20,7400,"West","Some_College",33,"Female","Native"
40,68000,"Midwest","Bachelors_or_Higher",46,"Female","White"
40,45000,"West","High_School",55,"Male","Mixed_Other"
40,33000,"West","High_School",39,"Male","Mixed_Other"
40,34000,"South","High_School",24,"Male","White"
20,2000,"Northeast","Some_College",20,"Female","White"
40,60000,"Midwest","Bachelors_or_Higher",53,"Male","Asian"
50,50000,"South","Some_College",26,"Male","White"
40,93000,"West","Bachelors_or_Higher",42,"Male","White"
28,15000,"South","Some_College",24,"Female","White"
50,110000,"South","Bachelors_or_Higher",48,"Female","White"
40,60000,"South","Bachelors_or_Higher",62,"Male","White"
90,92000,"South","High_School",52,"Male","White"
40,72000,"West","Bachelors_or_Higher",42,"Female","White"
45,100000,"Northeast","Bachelors_or_Higher",47,"Female","White"
40,65000,"West","High_School",57,"Female","Mixed_Other"
45,90000,"South","Some_College",38,"Female","White"
40,135000,"South","Bachelors_or_Higher",39,"Female","White"
40,50000,"Northeast","High_School",59,"Male","Black"
40,100000,"Midwest","Bachelors_or_Higher",40,"Male","White"
38,61000,"Northeast","Bachelors_or_Higher",61,"Female","White"
60,130000,"Midwest","Primary_Education",44,"Male","Mixed_Other"
40,160000,"West","Bachelors_or_Higher",62,"Male","Asian"
40,87000,"Midwest","Bachelors_or_Higher",52,"Male","White"
40,24000,"West","High_School",20,"Male","White"
40,65000,"Midwest","High_School",33,"Male","Mixed_Other"
45,100000,"Northeast","Bachelors_or_Higher",43,"Male","White"
60,400000,"West","Bachelors_or_Higher",33,"Male","Asian"
80,325000,"West","Bachelors_or_Higher",58,"Male","Asian"
40,60000,"Midwest","Bachelors_or_Higher",61,"Female","White"
40,32000,"Northeast","Some_College",23,"Male","White"
40,24000,"Northeast","High_School",52,"Female","Mixed_Other"
40,102000,"West","Bachelors_or_Higher",50,"Male","White"
40,155000,"West","Some_College",42,"Female","Mixed_Other"
40,20000,"South","Some_College",25,"Male","Black"
45,125000,"South","High_School",55,"Male","White"
40,31200,"Midwest","High_School",24,"Male","White"
40,96000,"West","Bachelors_or_Higher",42,"Male","White"
40,7500,"South","High_School",19,"Male","Mixed_Other"
40,65000,"West","Bachelors_or_Higher",36,"Female","White"
48,75000,"West","Some_College",44,"Male","White"
40,60000,"Northeast","Bachelors_or_Higher",32,"Male","White"
40,6000,"South","High_School",19,"Male","White"
35,54000,"Northeast","Bachelors_or_Higher",39,"Female","White"
24,15000,"Midwest","Some_College",23,"Female","Asian"
45,104000,"Northeast","Bachelors_or_Higher",50,"Female","White"
70,106000,"South","High_School",62,"Male","White"
40,6000,"Northeast","High_School",17,"Male","White"
20,54000,"Northeast","Bachelors_or_Higher",34,"Female","White"
40,10000,"South","High_School",24,"Female","Black"
30,70000,"Northeast","Some_College",37,"Female","Mixed_Other"
50,43000,"Midwest","High_School",21,"Male","Mixed_Other"
40,59000,"West","High_School",63,"Male","White"
50,45000,"Northeast","High_School",39,"Female","White"
50,183000,"South","Bachelors_or_Higher",43,"Male","Asian"
40,30000,"South","High_School",25,"Male","White"
20,20000,"South","High_School",45,"Female","Black"
40,32000,"Midwest","High_School",56,"Female","Mixed_Other"
45,108000,"South","Some_College",47,"Female","White"
40,80000,"South","Bachelors_or_Higher",59,"Female","White"
40,50000,"West","Some_College",24,"Male","Mixed_Other"
40,70000,"Northeast","High_School",57,"Male","White"
40,32000,"West","High_School",28,"Female","White"
50,40000,"Midwest","Bachelors_or_Higher",42,"Male","Black"
40,65000,"South","Some_College",58,"Male","Mixed_Other"
6,3000,"West","High_School",18,"Female","White"
40,93000,"Midwest","Bachelors_or_Higher",44,"Female","Asian"
40,60000,"West","Some_College",37,"Female","Native"
30,18800,"Midwest","High_School",52,"Female","White"
40,30400,"West","High_School",62,"Male","White"
37,30000,"Northeast","High_School",20,"Male","White"
40,25000,"West","High_School",37,"Male","White"
40,68000,"West","Bachelors_or_Higher",24,"Male","White"
40,115000,"West","Bachelors_or_Higher",34,"Male","White"
40,58000,"Northeast","Bachelors_or_Higher",26,"Male","White"
30,80000,"South","Bachelors_or_Higher",47,"Male","Black"
45,70000,"Midwest","High_School",57,"Male","White"
40,54000,"Midwest","High_School",62,"Female","White"
40,35500,"Northeast","Some_College",60,"Female","Asian"
20,20000,"West","Bachelors_or_Higher",31,"Male","Asian"
40,140000,"South","Bachelors_or_Higher",50,"Male","Mixed_Other"
40,44000,"West","High_School",65,"Female","Mixed_Other"
50,82000,"Midwest","High_School",49,"Male","White"
10,500,"West","High_School",17,"Male","Mixed_Other"
50,30000,"Northeast","High_School",24,"Male","Black"
45,55000,"Northeast","Some_College",40,"Female","White"
40,18600,"South","High_School",22,"Male","Mixed_Other"
45,250000,"South","Some_College",44,"Female","White"
45,180000,"South","Bachelors_or_Higher",56,"Female","White"
40,10000,"Midwest","High_School",65,"Male","White"
44,80000,"South","Some_College",52,"Male","White"
38,55000,"Midwest","Bachelors_or_Higher",40,"Female","Mixed_Other"
40,45000,"Midwest","High_School",58,"Male","White"
40,82000,"South","Bachelors_or_Higher",62,"Female","White"
40,29800,"South","High_School",50,"Female","White"
40,50000,"Midwest","Some_College",26,"Male","White"
50,120000,"Midwest","Some_College",62,"Male","White"
12,8000,"Midwest","High_School",18,"Male","White"
40,35000,"South","High_School",30,"Male","White"
12,50000,"Midwest","Bachelors_or_Higher",25,"Female","Asian"
40,46000,"Midwest","Bachelors_or_Higher",42,"Female","Mixed_Other"
45,76000,"South","No_Education",46,"Male","White"
37,30000,"West","Bachelors_or_Higher",23,"Male","Mixed_Other"
70,8000,"Northeast","Bachelors_or_Higher",40,"Male","Black"
45,85000,"West","Bachelors_or_Higher",39,"Male","White"
45,107000,"South","Bachelors_or_Higher",56,"Female","White"
40,18000,"South","High_School",21,"Male","White"
45,130000,"West","Bachelors_or_Higher",50,"Female","Mixed_Other"
50,48500,"South","Some_College",32,"Male","White"
4,400,"South","High_School",55,"Female","Mixed_Other"
40,168000,"Midwest","High_School",50,"Male","White"
40,27000,"Northeast","High_School",31,"Male","Black"
40,54000,"Midwest","Bachelors_or_Higher",28,"Female","White"
16,60,"West","High_School",17,"Female","White"
40,16800,"West","Bachelors_or_Higher",39,"Female","White"
40,32000,"West","Primary_Education",55,"Male","Mixed_Other"
40,120000,"South","High_School",60,"Female","White"
15,5000,"West","High_School",21,"Male","Mixed_Other"
40,12000,"West","High_School",23,"Female","Mixed_Other"
8,3800,"South","Bachelors_or_Higher",38,"Male","Black"
40,47000,"South","Bachelors_or_Higher",33,"Female","White"
60,94000,"Midwest","Some_College",45,"Female","White"
40,40000,"South","Some_College",46,"Female","White"
50,50000,"Northeast","High_School",52,"Male","White"
40,250000,"West","Bachelors_or_Higher",47,"Male","White"
40,100000,"Northeast","Bachelors_or_Higher",54,"Female","White"
40,146000,"Northeast","Bachelors_or_Higher",34,"Male","Asian"
45,80000,"South","High_School",45,"Male","Black"
22,13000,"South","High_School",18,"Male","White"
55,250000,"Northeast","Bachelors_or_Higher",49,"Male","White"
32,35000,"West","High_School",47,"Female","Black"
36,53000,"Midwest","Some_College",45,"Female","White"
40,40000,"South","High_School",50,"Female","White"
40,60000,"Northeast","Bachelors_or_Higher",38,"Female","White"
40,23000,"South","Some_College",30,"Male","Mixed_Other"
50,88000,"Midwest","Bachelors_or_Higher",58,"Female","White"
40,89000,"Northeast","Bachelors_or_Higher",29,"Male","Asian"
40,36000,"Midwest","High_School",54,"Male","White"
40,60000,"West","Bachelors_or_Higher",23,"Female","White"
40,40000,"Midwest","Some_College",46,"Female","White"
40,50000,"West","High_School",44,"Male","White"
40,100000,"South","High_School",49,"Male","White"
45,50000,"South","High_School",22,"Male","Mixed_Other"
40,66000,"Northeast","High_School",59,"Female","White"
40,137000,"West","Bachelors_or_Higher",28,"Male","Asian"
40,62000,"Midwest","Some_College",57,"Male","White"
40,60000,"Midwest","Bachelors_or_Higher",39,"Male","White"
40,106000,"Northeast","Bachelors_or_Higher",58,"Female","Mixed_Other"
40,235000,"West","Bachelors_or_Higher",40,"Male","Mixed_Other"
40,45000,"South","Bachelors_or_Higher",47,"Female","White"
40,80000,"Midwest","Some_College",45,"Male","White"
50,90000,"South","Bachelors_or_Higher",47,"Male","White"
40,38000,"West","High_School",63,"Male","Asian"
50,200000,"West","Bachelors_or_Higher",38,"Male","White"
75,80000,"Northeast","Bachelors_or_Higher",29,"Male","White"
40,44000,"West","Bachelors_or_Higher",50,"Female","Mixed_Other"
35,22000,"Midwest","High_School",19,"Male","White"
40,100000,"West","Bachelors_or_Higher",54,"Female","Asian"
40,79000,"Northeast","Bachelors_or_Higher",45,"Male","White"
40,30000,"West","High_School",21,"Female","Mixed_Other"
45,45000,"Midwest","Some_College",19,"Male","White"
40,106000,"West","Bachelors_or_Higher",49,"Male","Asian"
32,31000,"South","Some_College",36,"Male","White"
40,30700,"South","High_School",31,"Male","White"
40,31200,"South","High_School",21,"Male","White"
40,24000,"South","Primary_Education",19,"Male","Mixed_Other"
45,55000,"South","Primary_Education",45,"Male","Mixed_Other"
50,131000,"West","Bachelors_or_Higher",42,"Male","Asian"
45,31000,"South","High_School",19,"Male","White"
60,40600,"South","Middle_School",39,"Male","Mixed_Other"
40,20000,"South","High_School",51,"Female","White"
40,40000,"Midwest","High_School",54,"Male","White"
43,60000,"Northeast","High_School",44,"Male","White"
30,62000,"Midwest","Some_College",47,"Female","White"
40,70000,"Midwest","High_School",49,"Male","White"
40,55000,"South","High_School",51,"Male","White"
40,34000,"South","Some_College",59,"Male","White"
32,85000,"South","Bachelors_or_Higher",47,"Female","White"
50,489000,"South","Bachelors_or_Higher",41,"Male","White"
32,4000,"Midwest","High_School",17,"Male","White"
50,50000,"South","Bachelors_or_Higher",37,"Male","White"
40,90000,"Midwest","Bachelors_or_Higher",39,"Male","White"
41,35000,"Midwest","High_School",47,"Female","Native"
24,56000,"South","Bachelors_or_Higher",32,"Female","White"
20,5000,"West","High_School",18,"Female","Asian"
40,45900,"Northeast","Bachelors_or_Higher",63,"Female","White"
40,63000,"West","Bachelors_or_Higher",39,"Female","Mixed_Other"
40,30000,"West","Primary_Education",59,"Male","Mixed_Other"
40,30000,"West","Bachelors_or_Higher",46,"Male","White"
37,79000,"South","High_School",43,"Female","Mixed_Other"
40,65000,"West","Some_College",27,"Female","Native"
45,118000,"West","Bachelors_or_Higher",45,"Male","White"
55,45000,"Northeast","Some_College",57,"Male","White"
40,52000,"South","Some_College",58,"Female","White"
40,30000,"South","Some_College",41,"Male","Mixed_Other"
40,63000,"West","Bachelors_or_Higher",65,"Male","White"
40,20000,"Northeast","High_School",45,"Female","White"
38,33300,"Midwest","Bachelors_or_Higher",45,"Male","White"
40,5000,"West","High_School",18,"Male","Mixed_Other"
50,65000,"Northeast","Bachelors_or_Higher",43,"Male","Mixed_Other"
40,78000,"West","Bachelors_or_Higher",43,"Female","White"
25,250000,"Midwest","High_School",51,"Male","Black"
95,8000,"West","Some_College",36,"Male","Black"
40,84000,"Northeast","High_School",29,"Male","White"
35,94000,"Northeast","Bachelors_or_Higher",33,"Female","White"
40,83000,"South","Bachelors_or_Higher",58,"Female","White"
40,20000,"Midwest","High_School",46,"Female","White"
40,18000,"South","Bachelors_or_Higher",39,"Female","White"
38,46000,"South","Some_College",51,"Male","White"
35,40000,"Northeast","High_School",58,"Male","White"
20,5000,"Northeast","Some_College",21,"Female","White"
40,30000,"Midwest","High_School",20,"Male","White"
40,60000,"West","Bachelors_or_Higher",44,"Male","Mixed_Other"
40,68000,"West","Some_College",34,"Female","White"
9,1200,"West","High_School",51,"Female","Asian"
60,65000,"Midwest","Bachelors_or_Higher",38,"Male","White"
5,5400,"South","Some_College",51,"Female","Mixed_Other"
70,75000,"West","High_School",59,"Female","Mixed_Other"
40,130000,"Midwest","Bachelors_or_Higher",36,"Female","Asian"
50,75000,"West","Some_College",33,"Male","Asian"
40,179000,"South","Bachelors_or_Higher",56,"Male","Asian"
40,52000,"West","High_School",47,"Male","Mixed_Other"
46,49000,"South","Bachelors_or_Higher",28,"Female","White"
40,55000,"South","Bachelors_or_Higher",49,"Female","White"
40,62000,"Midwest","High_School",62,"Female","Mixed_Other"
40,68000,"South","Bachelors_or_Higher",52,"Male","White"
45,383000,"West","Bachelors_or_Higher",61,"Female","White"
40,87000,"West","Bachelors_or_Higher",28,"Female","White"
45,55000,"Midwest","Some_College",51,"Male","White"
32,24000,"Midwest","Some_College",63,"Female","White"
15,1000,"South","High_School",19,"Female","White"
40,35000,"Midwest","High_School",19,"Male","White"
40,108000,"South","Bachelors_or_Higher",48,"Female","Black"
25,19000,"Midwest","High_School",62,"Female","White"
15,7000,"Midwest","High_School",38,"Female","White"
45,60000,"South","Middle_School",30,"Male","Native"
55,57000,"Northeast","Some_College",54,"Male","White"
9,15400,"Northeast","Some_College",56,"Female","White"
24,15000,"West","High_School",52,"Female","Mixed_Other"
45,70000,"Northeast","High_School",58,"Male","White"
40,58000,"South","High_School",40,"Male","White"
37,34000,"South","High_School",62,"Female","White"
40,50000,"Midwest","High_School",31,"Male","White"
40,89000,"West","Some_College",39,"Male","Mixed_Other"
40,80000,"Midwest","Bachelors_or_Higher",57,"Male","White"
40,50000,"Midwest","High_School",57,"Male","White"
45,75000,"Northeast","Bachelors_or_Higher",28,"Female","White"
40,30000,"West","Some_College",24,"Male","Mixed_Other"
40,62000,"Midwest","Some_College",43,"Female","White"
40,55000,"South","Some_College",36,"Female","White"
40,38000,"West","High_School",23,"Female","Mixed_Other"
40,200000,"West","Bachelors_or_Higher",45,"Male","Mixed_Other"
30,75000,"West","Bachelors_or_Higher",43,"Female","White"
45,65000,"South","Some_College",34,"Male","White"
40,23700,"West","High_School",23,"Female","White"
40,100000,"Northeast","Bachelors_or_Higher",39,"Male","Asian"
40,150000,"Northeast","Bachelors_or_Higher",47,"Male","White"
40,70000,"West","Bachelors_or_Higher",22,"Male","Mixed_Other"
40,39000,"West","Some_College",23,"Female","White"
40,65000,"West","Bachelors_or_Higher",26,"Male","Asian"
45,100000,"West","Bachelors_or_Higher",56,"Male","White"
40,70000,"Midwest","Bachelors_or_Higher",40,"Female","White"
40,86000,"South","Bachelors_or_Higher",36,"Female","White"
40,110000,"South","Bachelors_or_Higher",36,"Female","White"
50,150000,"South","Bachelors_or_Higher",59,"Female","White"
40,50000,"Northeast","Bachelors_or_Higher",28,"Male","Asian"
60,75000,"West","Bachelors_or_Higher",59,"Female","White"
40,78000,"Midwest","Bachelors_or_Higher",33,"Male","White"
40,42000,"South","Bachelors_or_Higher",39,"Male","White"
40,48000,"Northeast","Some_College",52,"Female","White"
40,41000,"Northeast","Some_College",25,"Female","White"
15,11000,"Midwest","Some_College",19,"Female","White"
52,83000,"Northeast","Bachelors_or_Higher",37,"Male","Mixed_Other"
40,20000,"West","High_School",20,"Male","Mixed_Other"
40,36000,"West","Some_College",52,"Male","Mixed_Other"
40,47000,"South","Bachelors_or_Higher",24,"Male","White"
20,15000,"West","Bachelors_or_Higher",51,"Female","White"
42,65000,"West","Some_College",33,"Male","White"
74,52000,"West","High_School",50,"Male","White"
40,78000,"Midwest","Bachelors_or_Higher",56,"Male","White"
40,34800,"Northeast","High_School",22,"Male","White"
40,27000,"South","High_School",38,"Female","White"
40,42000,"Northeast","Some_College",48,"Female","White"
40,31200,"West","High_School",43,"Female","Mixed_Other"
40,30000,"West","Bachelors_or_Higher",26,"Male","Native"
14,6300,"West","High_School",26,"Male","White"
44,67000,"South","Bachelors_or_Higher",35,"Female","White"
40,60000,"South","High_School",33,"Male","White"
40,20000,"Midwest","Bachelors_or_Higher",61,"Female","Black"
60,250000,"West","Bachelors_or_Higher",38,"Male","Mixed_Other"
45,75000,"West","Some_College",35,"Male","White"
40,80000,"West","Bachelors_or_Higher",50,"Female","White"
10,6500,"South","High_School",17,"Male","Mixed_Other"
40,75000,"Midwest","High_School",59,"Male","White"
40,5400,"Midwest","Some_College",57,"Female","White"
45,33000,"South","Some_College",28,"Female","Black"
42,55000,"Northeast","Bachelors_or_Higher",40,"Male","White"
40,140000,"West","Bachelors_or_Higher",38,"Male","White"
40,50000,"Midwest","Bachelors_or_Higher",34,"Female","White"
40,58000,"Midwest","Bachelors_or_Higher",55,"Female","White"
40,104000,"West","Some_College",50,"Female","White"
30,16000,"Northeast","High_School",21,"Male","Mixed_Other"
40,68000,"West","Bachelors_or_Higher",36,"Female","White"
32,30000,"West","Some_College",52,"Female","White"
50,100000,"South","High_School",52,"Male","White"
40,13000,"South","Primary_Education",43,"Male","Mixed_Other"
30,12000,"South","Some_College",22,"Male","Black"
16,35000,"Midwest","Bachelors_or_Higher",53,"Female","White"
32,32000,"Northeast","Bachelors_or_Higher",57,"Male","White"
45,130000,"Midwest","Bachelors_or_Higher",35,"Female","Mixed_Other"
45,106000,"West","Bachelors_or_Higher",33,"Male","White"
25,25000,"West","Bachelors_or_Higher",58,"Female","White"
65,72000,"Midwest","Some_College",20,"Male","White"
38,34000,"South","High_School",47,"Male","White"
32,220000,"South","Bachelors_or_Higher",32,"Female","Mixed_Other"
40,52000,"South","Some_College",52,"Male","Native"
10,5000,"South","Some_College",21,"Male","White"
40,49000,"Northeast","High_School",28,"Male","White"
40,60000,"Midwest","Bachelors_or_Higher",58,"Female","White"
40,42000,"Midwest","High_School",62,"Female","White"
24,3500,"Northeast","Some_College",61,"Male","White"
40,85000,"Midwest","Bachelors_or_Higher",34,"Female","White"
50,444000,"South","Bachelors_or_Higher",60,"Male","White"
3,40000,"Midwest","Bachelors_or_Higher",25,"Female","White"
50,90000,"South","Bachelors_or_Higher",56,"Female","White"
40,49000,"Northeast","Some_College",46,"Female","White"
50,105000,"Midwest","Some_College",51,"Male","White"
15,8000,"South","Some_College",18,"Male","White"
40,70000,"South","Bachelors_or_Higher",61,"Male","Mixed_Other"
40,36000,"South","Bachelors_or_Higher",53,"Male","White"
40,62000,"South","Bachelors_or_Higher",61,"Female","White"
50,125000,"West","Bachelors_or_Higher",57,"Female","White"
40,48900,"South","High_School",56,"Male","White"
42,74000,"Midwest","Some_College",55,"Female","White"
40,115000,"South","High_School",52,"Male","White"
50,40000,"Northeast","Bachelors_or_Higher",52,"Male","White"
45,41000,"South","High_School",46,"Female","White"
40,33000,"Midwest","Bachelors_or_Higher",52,"Female","White"
40,55000,"West","Some_College",31,"Male","White"
35,43000,"South","Bachelors_or_Higher",56,"Female","Asian"
40,46700,"Northeast","Bachelors_or_Higher",28,"Male","White"
12,1700,"West","Bachelors_or_Higher",22,"Male","White"
40,68000,"South","Some_College",58,"Female","Black"
40,135000,"West","Bachelors_or_Higher",30,"Male","White"
40,200000,"Northeast","Some_College",53,"Male","Asian"
80,10000,"West","Bachelors_or_Higher",38,"Male","Mixed_Other"
40,222000,"Northeast","Some_College",58,"Female","White"
45,66000,"Midwest","Bachelors_or_Higher",42,"Female","White"
45,95000,"Northeast","Bachelors_or_Higher",55,"Female","White"
48,37000,"South","High_School",33,"Female","White"
40,182000,"West","Bachelors_or_Higher",43,"Male","Asian"
40,65000,"West","Bachelors_or_Higher",61,"Male","Mixed_Other"
25,20000,"West","Bachelors_or_Higher",24,"Male","Asian"
40,130000,"West","Bachelors_or_Higher",28,"Male","Asian"
35,605000,"Northeast","Bachelors_or_Higher",47,"Male","White"
40,113000,"Northeast","Bachelors_or_Higher",58,"Female","White"
40,115000,"South","Bachelors_or_Higher",45,"Female","White"
1,2000,"Northeast","High_School",24,"Female","White"
40,97000,"South","Bachelors_or_Higher",33,"Male","Asian"
50,59000,"Midwest","High_School",32,"Male","White"
40,1300,"Northeast","Bachelors_or_Higher",24,"Male","White"
50,574000,"South","Bachelors_or_Higher",62,"Male","White"
20,46400,"Northeast","High_School",65,"Male","Mixed_Other"
40,48000,"Midwest","Some_College",64,"Female","White"
40,13800,"South","Bachelors_or_Higher",43,"Female","Black"
32,29000,"Midwest","High_School",63,"Female","White"
14,20000,"Midwest","Some_College",20,"Male","Mixed_Other"
20,10400,"South","Primary_Education",62,"Female","Mixed_Other"
30,21000,"West","High_School",62,"Female","Asian"
50,150000,"Northeast","High_School",26,"Male","White"
10,6000,"West","Some_College",55,"Female","Asian"
30,66000,"Midwest","High_School",59,"Female","Asian"
40,100000,"South","Some_College",49,"Male","White"
40,80000,"Midwest","Bachelors_or_Higher",23,"Female","White"
40,76000,"Midwest","High_School",37,"Female","Black"
40,395000,"West","Bachelors_or_Higher",36,"Male","Asian"
40,50000,"Northeast","Bachelors_or_Higher",57,"Female","White"
40,70000,"West","High_School",33,"Male","White"
20,15000,"South","High_School",63,"Male","White"
40,26000,"South","High_School",58,"Female","White"
40,14000,"South","Some_College",26,"Female","Black"
40,30000,"West","Some_College",34,"Male","Native"
40,25000,"Midwest","High_School",60,"Female","White"
60,80000,"Northeast","High_School",56,"Male","White"
60,150000,"Northeast","Bachelors_or_Higher",55,"Male","White"
45,41000,"South","Some_College",48,"Male","White"
32,54000,"Midwest","Bachelors_or_Higher",22,"Female","White"
45,120000,"Midwest","Bachelors_or_Higher",33,"Female","White"
35,63000,"Midwest","Bachelors_or_Higher",34,"Female","White"
40,75000,"South","Bachelors_or_Higher",55,"Female","White"
45,130000,"West","Bachelors_or_Higher",61,"Female","White"
40,124000,"West","Bachelors_or_Higher",59,"Male","White"
40,150000,"South","Bachelors_or_Higher",57,"Male","Asian"
40,35000,"Northeast","Some_College",31,"Female","White"
15,10400,"Midwest","High_School",21,"Female","White"
47,140000,"South","Bachelors_or_Higher",58,"Female","White"
