UHRSWORK,INCWAGE,region,education_level,age,gender,race_group
33,29233,South,Middle_School,64,Female,White
35,20055,Midwest,Middle_School,47,Female,Black
35,25197,Midwest,Middle_School,27,Male,White
26,16149,South,Primary_Education,46,Male,Black
30,22056,South,Primary_Education,22,Male,Black
43,36678,Midwest,High_School,31,Male,White
31,48114,West,Some_College,32,Male,Black
34,42208,South,Some_College,22,Male,White
42,9773,South,Middle_School,51,Male,Black
44,62077,West,Bachelors_or_Higher,44,Male,White
42,42552,West,Some_College,24,Female,White
43,44391,Northeast,High_School,47,Male,White
34,10637,Northeast,Primary_Education,39,Male,White
40,44185,South,Some_College,49,Female,White
36,68041,Northeast,Bachelors_or_Higher,27,Female,White
33,25416,Northeast,Primary_Education,59,Female,White
44,37770,West,High_School,18,Female,White
39,35302,Midwest,High_School,37,Male,Native
45,42995,West,Some_College,61,Female,White
34,20272,Northeast,Middle_School,61,Female,White
37,25623,Midwest,High_School,30,Male,White
43,39220,West,High_School,18,Female,White
29,24544,Northeast,Middle_School,53,Male,Black
38,44389,Northeast,High_School,46,Male,White
40,35226,Midwest,High_School,62,Male,Black
48,48047,Northeast,Some_College,55,Female,Mixed_Other
39,36370,Northeast,High_School,55,Male,White
37,38907,Midwest,High_School,29,Male,White
11,11999,South,No_Education,63,Male,White
31,24961,South,Middle_School,44,Female,White
41,41309,Midwest,High_School,37,Female,White
39,43573,Northeast,Some_College,62,Female,White
23,5993,South,No_Education,35,Male,White
35,37305,Northeast,High_School,39,Male,White
41,28139,South,Middle_School,46,Male,White
43,40643,Midwest,High_School,53,Male,White
35,22359,Midwest,Middle_School,33,Female,White
23,33344,Midwest,High_School,29,Male,White
35,22373,Midwest,Middle_School,42,Female,White
33,20455,Northeast,Primary_Education,44,Male,Black
35,22563,Midwest,Middle_School,34,Male,White
49,61495,Midwest,Bachelors_or_Higher,28,Female,Mixed_Other
33,47749,West,High_School,46,Female,White
37,42801,South,Some_College,24,Female,Black
17,14596,South,No_Education,65,Female,Asian
38,30594,Midwest,High_School,54,Male,White
27,9097,Midwest,Primary_Education,50,Female,White
35,41373,West,Some_College,51,Female,White
39,33988,West,High_School,26,Male,White
35,16477,South,Middle_School,33,Male,White
44,28530,West,High_School,39,Female,White
37,59614,South,Bachelors_or_Higher,60,Male,Mixed_Other
36,36893,South,High_School,40,Female,White
31,30714,West,Middle_School,64,Female,Black
31,45441,Northeast,Some_College,54,Female,White
47,41441,Midwest,Some_College,23,Male,Asian
43,74180,Northeast,Bachelors_or_Higher,65,Female,White
43,15546,South,Middle_School,53,Female,Black
31,46889,Northeast,Some_College,55,Female,White
39,24671,West,High_School,38,Male,White
33,32672,South,High_School,44,Female,Black
37,61107,West,Bachelors_or_Higher,32,Female,White
38,42114,Northeast,High_School,64,Male,Black
40,37011,Northeast,High_School,37,Male,Mixed_Other
28,25359,Midwest,Middle_School,46,Female,Asian
41,25964,West,High_School,22,Female,White
32,41893,West,Some_College,64,Male,White
36,65905,Northeast,Bachelors_or_Higher,18,Male,White
39,25877,South,High_School,62,Female,Mixed_Other
38,63421,South,Bachelors_or_Higher,61,Female,White
39,33470,South,Some_College,37,Male,White
45,53211,Northeast,Some_College,22,Female,White
39,27438,Northeast,Middle_School,51,Female,White
27,20537,West,Middle_School,42,Male,Black
37,39760,Midwest,High_School,47,Female,White
33,57993,South,Bachelors_or_Higher,56,Female,White
33,21513,South,Primary_Education,62,Female,Black
46,67444,Northeast,Bachelors_or_Higher,58,Female,White
40,56264,South,Bachelors_or_Higher,21,Female,Mixed_Other
39,50907,South,Some_College,19,Male,Black
47,27429,West,High_School,42,Male,Mixed_Other
26,11167,Midwest,No_Education,61,Female,Black
41,35496,West,Some_College,28,Female,Black
34,36590,Northeast,High_School,60,Female,Asian
41,34769,Northeast,High_School,56,Female,White
36,39087,Midwest,High_School,45,Male,White
48,75563,Northeast,Bachelors_or_Higher,64,Male,Asian
39,40667,Midwest,Some_College,64,Female,White
30,15786,South,Primary_Education,43,Male,Asian
25,14370,South,Primary_Education,20,Female,Black
40,35057,South,High_School,19,Male,Black
50,41710,South,Some_College,24,Male,White
39,34204,South,High_School,36,Male,White
23,12552,Midwest,No_Education,26,Male,Mixed_Other
44,32571,Midwest,High_School,49,Male,Asian
45,32991,West,High_School,27,Female,White
44,29842,South,High_School,57,Female,White
43,19137,Northeast,Middle_School,47,Female,White
32,26230,South,Middle_School,38,Male,White
41,29836,South,High_School,20,Female,Black
40,35450,Midwest,High_School,25,Male,Black
39,28382,South,Some_College,37,Female,Black
48,25319,Midwest,High_School,47,Female,White
37,35033,West,Some_College,35,Female,White
35,34342,South,High_School,27,Male,White
39,28941,West,High_School,46,Female,White
47,25501,Midwest,High_School,34,Female,Black
45,42445,West,Some_College,28,Male,Asian
39,25834,Midwest,Middle_School,21,Female,White
47,38520,Northeast,High_School,59,Female,White
26,13080,Midwest,Primary_Education,42,Male,White
37,25832,South,Middle_School,63,Female,White
29,16814,Midwest,No_Education,41,Female,Asian
34,24185,South,High_School,31,Female,White
28,27067,West,Middle_School,30,Male,White
40,52836,Northeast,Some_College,56,Female,White
17,17213,Midwest,No_Education,35,Female,Native
22,22769,West,Primary_Education,22,Female,White
35,25814,West,High_School,41,Female,White
48,42838,Midwest,Some_College,22,Male,White
39,47472,Midwest,Some_College,30,Female,White
27,24350,Midwest,Primary_Education,45,Male,White
39,56178,West,Bachelors_or_Higher,59,Female,White
35,36500,West,High_School,65,Male,Black
32,25952,South,High_School,59,Male,White
23,29757,Northeast,No_Education,38,Female,White
46,30296,Midwest,High_School,30,Female,White
40,17825,Midwest,Middle_School,34,Female,Black
45,35707,Northeast,High_School,22,Female,White
24,25177,West,Primary_Education,35,Male,White
43,35435,South,High_School,42,Female,White
39,37668,West,Some_College,60,Female,White
42,35327,Northeast,High_School,65,Male,White
44,40210,West,Some_College,62,Male,White
39,45423,Northeast,High_School,22,Male,White
43,38954,Midwest,High_School,27,Female,White
41,27342,South,High_School,27,Male,Black
42,60930,Northeast,Bachelors_or_Higher,55,Female,Mixed_Other
32,23664,West,Primary_Education,50,Male,Asian
38,24495,Midwest,Middle_School,57,Female,Black
47,28405,Midwest,High_School,65,Female,White
47,39854,West,High_School,23,Female,White
26,26780,South,Middle_School,30,Male,White
34,31270,West,High_School,35,Female,White
38,35986,Midwest,Middle_School,44,Male,White
44,27858,Midwest,High_School,25,Male,White
34,54740,South,Bachelors_or_Higher,46,Female,White
38,58453,Midwest,Some_College,47,Female,White
44,27669,West,High_School,33,Female,White
50,35013,West,High_School,33,Female,White
34,29500,South,High_School,30,Female,Black
34,75656,West,Bachelors_or_Higher,32,Female,White
40,44779,Midwest,Some_College,39,Female,White
46,41151,Northeast,High_School,40,Male,White
29,17496,South,Middle_School,32,Male,Asian
29,36137,West,High_School,22,Female,White
35,63747,Midwest,Bachelors_or_Higher,26,Female,White
44,46350,Midwest,Some_College,22,Female,White
41,22684,West,Middle_School,20,Male,Native
46,60954,West,Bachelors_or_Higher,65,Male,White
35,34120,Midwest,Middle_School,19,Female,Black
38,36792,West,High_School,45,Male,Black
45,31173,South,High_School,41,Female,Black
44,64871,South,Bachelors_or_Higher,59,Female,White
38,57641,Northeast,Some_College,59,Male,Black
44,36122,Northeast,High_School,40,Male,Black
40,34307,Northeast,High_School,62,Female,White
32,41140,Midwest,Some_College,45,Female,White
25,12014,Northeast,Primary_Education,21,Female,White
27,18554,Northeast,No_Education,59,Female,White
43,34610,Midwest,High_School,65,Female,Black
45,39745,Midwest,High_School,30,Male,White
47,29715,Midwest,High_School,35,Female,White
23,8361,Midwest,No_Education,37,Female,Black
48,35522,West,High_School,49,Male,White
45,29579,South,High_School,48,Female,Black
46,45598,West,High_School,51,Female,Black
38,35986,West,High_School,46,Female,Native
48,19825,Northeast,Middle_School,27,Female,White
27,17242,West,Primary_Education,35,Male,Black
33,32185,Midwest,Middle_School,38,Male,White
36,17790,South,Middle_School,33,Female,Native
41,28479,South,High_School,40,Male,White
37,58889,Midwest,Bachelors_or_Higher,30,Male,Mixed_Other
32,20094,South,Primary_Education,33,Male,Black
39,49290,Northeast,Some_College,64,Male,White
35,49169,Midwest,Some_College,29,Male,White
40,49560,West,Some_College,60,Female,Asian
42,41664,Northeast,High_School,43,Male,Native
37,49679,West,Some_College,27,Male,Asian
38,24201,South,High_School,53,Male,White
36,26431,Midwest,High_School,58,Male,White
30,22576,Midwest,Middle_School,33,Female,White
34,23171,Midwest,Primary_Education,59,Female,White
35,18984,Midwest,Middle_School,18,Female,Asian
42,32806,Midwest,High_School,25,Female,White
40,36369,Midwest,Some_College,43,Male,White
27,20537,West,Primary_Education,63,Male,Mixed_Other
35,36201,Northeast,High_School,49,Male,White
31,27458,South,Middle_School,51,Male,White
38,41548,Midwest,High_School,51,Male,Mixed_Other
39,21456,South,High_School,20,Male,White
35,21398,Midwest,Middle_School,44,Female,White
36,36117,South,High_School,39,Female,White
23,24903,Midwest,No_Education,24,Female,White
29,21689,Midwest,Primary_Education,51,Male,Native
30,24812,Midwest,Middle_School,52,Male,Black
20,23099,Northeast,Middle_School,29,Female,White
40,39094,Northeast,High_School,63,Male,White
39,23352,South,Middle_School,64,Female,White
40,52191,Midwest,Some_College,35,Female,White
38,44215,West,Some_College,56,Male,Asian
31,31501,West,High_School,38,Female,White
26,11771,Northeast,No_Education,43,Female,White
43,27329,West,High_School,49,Male,White
41,38889,Midwest,High_School,30,Male,White
42,30026,Midwest,High_School,65,Male,White
31,15427,South,Primary_Education,18,Female,Mixed_Other
31,23050,Midwest,Middle_School,46,Female,Black
49,24927,Midwest,Some_College,57,Female,Black
38,53180,Midwest,Some_College,35,Male,White
46,29398,South,High_School,35,Male,White
38,39948,West,High_School,46,Female,White
24,14860,Northeast,No_Education,51,Female,Black
35,14956,South,Primary_Education,55,Female,Asian
35,40500,South,Some_College,26,Female,Black
44,27312,Northeast,Middle_School,20,Female,White
30,47391,Northeast,Some_College,59,Male,White
44,30465,South,High_School,52,Female,Asian
38,48711,Northeast,Some_College,39,Male,White
31,77542,Northeast,Bachelors_or_Higher,46,Male,White
22,29031,South,Primary_Education,43,Female,White
38,50092,Midwest,Some_College,37,Male,Mixed_Other
38,23918,West,Middle_School,48,Male,Black
40,66058,Midwest,Bachelors_or_Higher,19,Male,White
38,29977,Northeast,Middle_School,34,Male,White
39,41994,Northeast,High_School,62,Male,Black
24,22021,West,No_Education,25,Male,White
42,25593,South,Middle_School,36,Male,Black
42,37636,West,High_School,64,Male,Black
27,34091,Northeast,High_School,33,Male,White
43,40129,South,Some_College,21,Male,White
49,38169,West,Some_College,48,Female,White
44,66992,Midwest,Bachelors_or_Higher,21,Male,White
29,13710,West,No_Education,33,Male,White
39,39731,Northeast,High_School,32,Male,White
27,1128,South,No_Education,18,Female,White
41,33287,Northeast,High_School,47,Male,White
35,39394,Northeast,High_School,55,Male,White
40,38010,West,Some_College,30,Female,Black
45,33174,Midwest,High_School,49,Male,White
35,20924,Midwest,Middle_School,41,Male,White
39,13070,West,Primary_Education,31,Male,White
40,25717,West,Middle_School,55,Male,Black
40,48065,West,Some_College,53,Male,White
40,27137,Northeast,Middle_School,23,Male,Asian
47,34647,Midwest,High_School,63,Female,White
29,21380,Northeast,Primary_Education,30,Female,Asian
25,12331,South,No_Education,47,Female,White
30,15369,Midwest,No_Education,31,Male,Native
38,23553,South,High_School,33,Male,Native
28,35523,South,High_School,51,Male,White
46,23980,West,Middle_School,43,Female,White
40,37269,West,Some_College,23,Female,White
44,55777,Northeast,Some_College,20,Male,White
41,64861,South,Bachelors_or_Higher,57,Female,White
43,51337,Midwest,Some_College,33,Female,White
35,29503,Midwest,Middle_School,61,Female,White
44,41647,West,Some_College,49,Female,Black
31,9248,West,No_Education,34,Female,White
43,43196,Northeast,High_School,62,Male,Mixed_Other
40,37166,West,Some_College,37,Male,Black
38,34120,West,High_School,36,Female,White
43,32385,Northeast,High_School,28,Female,White
44,31112,South,High_School,59,Male,White
42,33177,West,High_School,64,Male,White
18,6719,South,Primary_Education,45,Female,Black
35,50840,South,Bachelors_or_Higher,59,Male,White
30,7514,South,Primary_Education,65,Female,Asian
29,52365,Northeast,Some_College,36,Male,White
42,44089,Midwest,Some_College,43,Male,White
42,35210,Northeast,High_School,37,Male,White
38,45026,South,Some_College,60,Male,Black
45,39109,Midwest,High_School,22,Female,White
19,12204,Midwest,No_Education,19,Female,Native
46,35327,Midwest,High_School,28,Male,White
35,49467,Midwest,Some_College,45,Male,Black
30,28505,Northeast,Middle_School,22,Female,White
28,14738,Midwest,No_Education,21,Female,White
48,30645,South,Some_College,24,Female,Asian
41,34428,South,High_School,49,Female,Asian
28,20191,West,No_Education,23,Female,Black
37,36839,South,Some_College,43,Male,Asian
28,19653,West,Primary_Education,26,Female,White
38,31494,West,High_School,25,Female,White
43,36581,Midwest,High_School,28,Male,White
36,19666,Northeast,Primary_Education,48,Female,White
41,27023,Midwest,High_School,62,Female,White
40,33873,Midwest,High_School,59,Female,White
42,41244,South,Some_College,52,Female,Black
46,40400,Midwest,High_School,27,Male,White
47,39808,South,High_School,24,Female,Black
26,20926,Midwest,No_Education,27,Female,Black
37,17858,South,Primary_Education,45,Male,White
26,25989,Midwest,Middle_School,34,Female,Mixed_Other
45,45280,South,Some_College,44,Female,Asian
39,63102,South,Bachelors_or_Higher,59,Male,Asian
33,38366,Midwest,High_School,57,Male,White
54,14977,South,Middle_School,34,Male,Black
50,30280,Midwest,High_School,55,Female,White
39,32655,Northeast,Middle_School,31,Female,White
50,29049,South,High_School,48,Female,White
14,16307,Midwest,No_Education,47,Female,White
30,18219,Northeast,Primary_Education,30,Male,White
39,36250,Midwest,Some_College,60,Female,Native
42,21721,South,High_School,64,Female,Black
30,15780,South,Primary_Education,48,Male,White
43,25312,Midwest,High_School,47,Female,Mixed_Other
30,17534,Northeast,No_Education,65,Male,Black
41,51872,South,Bachelors_or_Higher,51,Female,Mixed_Other
47,38133,Midwest,High_School,18,Male,White
36,23852,South,Some_College,39,Female,White
42,36813,Midwest,High_School,63,Male,Black
49,31391,West,High_School,32,Male,Black
36,32329,Northeast,High_School,46,Male,White
26,28115,Northeast,Primary_Education,52,Female,White
40,37907,Midwest,High_School,55,Male,White
43,46512,Midwest,Some_College,27,Male,White
34,19989,Midwest,Middle_School,48,Female,White
43,41298,South,Some_College,42,Female,White
44,38303,South,Some_College,34,Male,Mixed_Other
40,66528,West,Bachelors_or_Higher,39,Female,White
43,47276,Northeast,Some_College,62,Female,White
42,63375,Northeast,Bachelors_or_Higher,46,Female,White
31,22785,Northeast,Primary_Education,24,Male,White
35,44602,South,Some_College,45,Female,White
30,23025,West,Middle_School,41,Male,Mixed_Other
50,43109,South,High_School,53,Male,Black
38,40471,South,Some_College,60,Male,White
44,69402,West,Bachelors_or_Higher,34,Male,Black
29,22444,West,Primary_Education,62,Female,White
32,25163,Midwest,High_School,30,Female,White
34,20995,Midwest,Primary_Education,30,Male,White
33,23362,South,Middle_School,42,Male,Black
19,13333,West,Middle_School,48,Female,Asian
30,18788,South,Primary_Education,63,Female,White
33,24685,South,High_School,18,Female,White
32,23278,South,Middle_School,30,Male,Black
46,53259,West,Some_College,65,Male,White
44,33723,West,Middle_School,52,Female,Black
29,17497,Northeast,Primary_Education,35,Male,Asian
37,14587,West,Middle_School,55,Female,Black
37,28755,South,High_School,41,Female,White
31,25718,Northeast,Middle_School,33,Male,White
21,15379,South,No_Education,32,Male,White
33,14595,South,Middle_School,30,Male,Black
32,34639,Midwest,High_School,56,Female,White
31,22116,South,High_School,45,Male,Mixed_Other
44,41994,West,High_School,62,Male,White
39,48497,Northeast,Some_College,62,Female,White
33,35064,Northeast,High_School,46,Male,White
48,51870,South,Bachelors_or_Higher,37,Female,Black
42,36552,Midwest,High_School,49,Female,White
28,25764,Northeast,Middle_School,51,Male,White
40,40206,West,Some_College,23,Male,White
47,40444,South,Some_College,18,Male,White
25,11557,Midwest,No_Education,51,Male,White
47,33541,Northeast,High_School,29,Male,White
49,34262,South,High_School,54,Male,White
39,33829,West,High_School,64,Male,Asian
39,37308,South,Some_College,40,Female,White
39,70415,Northeast,Bachelors_or_Higher,35,Female,White
40,69372,Northeast,Bachelors_or_Higher,19,Female,Black
39,45454,Northeast,Some_College,63,Male,White
41,42740,South,Some_College,43,Male,White
43,23914,South,Middle_School,25,Female,Black
45,80464,Northeast,Bachelors_or_Higher,35,Male,Black
44,68568,Northeast,Bachelors_or_Higher,37,Female,White
28,25594,South,Middle_School,65,Female,White
43,22003,Midwest,Primary_Education,56,Male,White
46,41141,South,Some_College,35,Male,White
33,47151,West,Some_College,27,Male,White
37,29268,South,High_School,47,Female,White
33,35372,Midwest,High_School,56,Female,White
46,80414,Northeast,Bachelors_or_Higher,26,Male,White
26,21432,West,Primary_Education,32,Male,White
35,20547,West,Middle_School,34,Male,Black
35,30595,South,High_School,42,Female,White
28,24901,Midwest,Primary_Education,43,Male,White
44,29674,Midwest,High_School,57,Male,Native
34,25120,Northeast,Primary_Education,65,Female,White
41,31382,Midwest,High_School,46,Female,White
38,28417,Midwest,High_School,49,Male,White
36,30047,West,Middle_School,59,Female,White
31,39902,West,High_School,56,Female,Native
43,36788,West,Middle_School,24,Male,White
38,35589,Northeast,High_School,59,Male,Black
36,28299,West,Middle_School,26,Female,White
42,29249,South,High_School,49,Female,Native
38,41817,Midwest,Some_College,48,Female,White
41,35756,Northeast,High_School,35,Female,Mixed_Other
35,27303,Midwest,Some_College,56,Female,White
34,25624,Northeast,No_Education,26,Female,White
32,74261,Northeast,Bachelors_or_Higher,45,Male,White
26,29886,Midwest,Middle_School,27,Male,Mixed_Other
38,39009,South,High_School,34,Female,White
33,6414,South,No_Education,61,Female,White
47,47916,South,Bachelors_or_Higher,33,Female,White
43,45371,Midwest,Some_College,58,Female,White
40,34596,Midwest,High_School,22,Female,White
38,11225,South,Middle_School,45,Female,White
39,48603,West,Some_College,22,Male,White
37,70283,Midwest,Bachelors_or_Higher,29,Male,White
40,36796,South,Some_College,34,Female,White
46,13555,West,Middle_School,35,Female,White
42,66312,West,Bachelors_or_Higher,56,Female,White
36,53405,Midwest,Bachelors_or_Higher,19,Female,White
35,24970,Northeast,Middle_School,65,Male,White
45,36275,Midwest,High_School,25,Male,Black
44,60408,South,Bachelors_or_Higher,22,Female,White
40,32081,South,High_School,50,Male,Black
33,30018,Midwest,High_School,56,Male,White
24,31420,Northeast,Middle_School,52,Male,White
47,32725,West,High_School,62,Male,White
32,24713,West,Middle_School,32,Male,White
41,49830,Northeast,Some_College,56,Male,White
43,41246,Midwest,High_School,47,Female,Native
42,29422,Northeast,High_School,45,Female,Asian
29,18616,West,Middle_School,34,Male,Black
39,27657,Midwest,High_School,35,Female,White
19,15544,Northeast,No_Education,26,Male,Black
29,18723,Northeast,Primary_Education,42,Female,Black
29,16495,Midwest,Primary_Education,25,Female,Black
37,20348,Midwest,Middle_School,21,Female,White
47,29495,South,High_School,32,Male,Black
40,39214,Midwest,High_School,57,Female,White
49,41637,Northeast,High_School,55,Male,White
37,67388,West,Bachelors_or_Higher,50,Male,White
26,47807,West,Some_College,42,Male,Asian
27,17371,Northeast,No_Education,44,Male,Black
47,60067,West,Bachelors_or_Higher,29,Female,White
36,34136,South,High_School,22,Male,White
29,9028,South,No_Education,47,Female,Black
39,49777,South,Bachelors_or_Higher,59,Male,White
33,47137,South,Some_College,46,Male,Black
38,31105,South,High_School,20,Male,White
43,27516,South,High_School,60,Female,White
39,25680,Northeast,High_School,37,Male,Black
48,47354,Northeast,Some_College,56,Male,Black
38,24420,South,High_School,61,Male,Black
43,30660,Midwest,High_School,39,Male,White
44,29400,West,High_School,25,Male,Black
34,25393,West,Middle_School,31,Male,White
16,17295,Northeast,No_Education,22,Female,Native
38,23235,West,High_School,47,Female,Black
40,28353,Midwest,High_School,22,Female,Black
36,35777,West,High_School,32,Female,White
35,24708,Midwest,Primary_Education,42,Male,White
31,20557,West,Primary_Education,58,Male,White
42,33192,Northeast,High_School,25,Female,Black
30,41568,Midwest,Some_College,28,Male,White
38,40302,Midwest,High_School,60,Female,White
44,46625,Northeast,Some_College,54,Female,White
44,34442,Midwest,High_School,51,Female,White
36,20829,South,Middle_School,56,Male,White
37,46119,West,Some_College,24,Female,White
49,35575,West,High_School,21,Male,Asian
33,22089,South,Middle_School,49,Female,White
32,22463,Midwest,Primary_Education,55,Male,Native
36,44092,Northeast,Some_College,65,Female,Black
37,31874,South,High_School,52,Male,Black
36,33350,West,High_School,53,Female,Black
45,35072,South,High_School,34,Male,White
42,75859,Northeast,Bachelors_or_Higher,25,Male,White
38,33304,South,Some_College,21,Female,Black
33,26541,Northeast,Middle_School,45,Female,Asian
46,45043,West,Some_College,25,Female,Mixed_Other
33,39623,South,Some_College,18,Male,Mixed_Other
32,31881,South,High_School,27,Male,White
47,38259,West,High_School,38,Female,Black
29,25376,South,Middle_School,63,Male,White
26,28126,Northeast,Middle_School,36,Male,Asian
53,43103,Northeast,Some_College,57,Female,White
31,21329,South,Middle_School,43,Male,Black
32,41635,South,Some_College,21,Female,Black
45,39322,Northeast,High_School,32,Female,White
43,51886,Midwest,Some_College,54,Female,Black
37,62843,Northeast,Bachelors_or_Higher,61,Female,Native
30,17715,South,Middle_School,46,Male,Black
36,45173,West,High_School,45,Female,White
19,18504,Midwest,No_Education,43,Female,White
36,58962,West,Bachelors_or_Higher,51,Female,Mixed_Other
38,58511,West,Bachelors_or_Higher,57,Female,Mixed_Other
40,32334,South,High_School,23,Female,White
37,45592,Northeast,Some_College,22,Male,White
27,17109,Midwest,No_Education,57,Female,Native
39,37137,West,High_School,55,Male,Native
37,19529,Midwest,Middle_School,18,Female,Black
40,34860,Northeast,High_School,20,Male,White
38,32210,Midwest,High_School,21,Female,Native
45,30954,West,High_School,50,Female,White
35,20781,Midwest,Middle_School,30,Female,Black
37,37317,Northeast,High_School,39,Female,White
44,63494,South,Bachelors_or_Higher,51,Male,Asian
28,44096,Midwest,Some_College,38,Male,White
40,36421,West,High_School,62,Male,Black
39,10846,South,Middle_School,51,Male,White
42,41659,South,High_School,41,Male,Native
21,13461,South,Primary_Education,51,Female,Mixed_Other
36,19041,Midwest,Middle_School,51,Female,White
40,22825,South,High_School,18,Female,Black
39,37918,West,Some_College,53,Female,White
40,49008,West,Some_College,36,Male,Black
35,26217,Midwest,Middle_School,43,Female,White
43,50867,Northeast,Some_College,50,Female,Mixed_Other
37,30107,South,Some_College,21,Female,Black
42,40977,South,Some_College,41,Female,White
43,35715,Northeast,High_School,18,Male,White
35,26171,Northeast,Middle_School,48,Male,White
33,30155,Northeast,Middle_School,28,Female,White
43,33407,Midwest,High_School,48,Female,White
38,49087,West,Some_College,31,Female,White
42,50232,Midwest,High_School,25,Male,White
45,30409,West,High_School,19,Female,White
41,57271,South,Bachelors_or_Higher,38,Female,White
29,51270,South,Bachelors_or_Higher,52,Female,Native
27,23383,Northeast,Primary_Education,40,Male,White
30,27953,South,Primary_Education,22,Male,White
29,16272,Northeast,Primary_Education,33,Female,White
41,67063,Midwest,Bachelors_or_Higher,27,Male,Black
34,35070,South,Some_College,51,Female,Black
39,22262,Northeast,Middle_School,44,Male,White
19,11665,Northeast,No_Education,63,Female,White
37,28652,South,High_School,30,Female,Native
38,37632,Northeast,High_School,26,Male,Asian
41,32902,West,High_School,62,Female,Black
37,35364,West,High_School,44,Female,Mixed_Other
41,27860,Midwest,High_School,57,Male,White
22,16797,Northeast,No_Education,55,Female,Black
29,14089,West,Primary_Education,32,Male,Black
30,23468,West,High_School,33,Female,Asian
41,10684,West,Primary_Education,52,Female,Black
24,21339,Midwest,Primary_Education,38,Female,White
44,64915,Midwest,Bachelors_or_Higher,53,Male,White
41,50840,Northeast,Some_College,37,Male,White
38,33120,South,High_School,40,Female,White
32,36639,Midwest,Some_College,37,Female,White
30,14522,South,No_Education,60,Male,White
36,44209,West,Some_College,52,Female,White
36,32742,West,High_School,56,Male,White
43,29291,South,High_School,44,Female,White
33,16043,Northeast,No_Education,29,Male,White
37,33321,West,High_School,58,Male,Asian
40,57538,Northeast,Bachelors_or_Higher,46,Female,White
29,16682,South,Primary_Education,28,Female,Black
31,18574,West,No_Education,22,Male,Asian
43,36004,South,Some_College,40,Female,White
40,68922,West,Bachelors_or_Higher,55,Male,White
32,18264,West,Middle_School,28,Male,Black
35,24828,South,High_School,40,Female,White
39,77523,Northeast,Bachelors_or_Higher,20,Male,White
53,40151,South,Some_College,36,Female,Asian
31,19872,Northeast,Primary_Education,58,Female,Native
41,35393,West,High_School,32,Female,White
40,49504,Midwest,Some_College,46,Male,Mixed_Other
35,22539,Midwest,Middle_School,28,Female,Native
36,38144,West,Some_College,49,Female,Black
35,33990,West,High_School,58,Female,White
41,38267,West,High_School,51,Male,Black
39,38215,Northeast,High_School,65,Female,White
40,26803,West,Middle_School,23,Female,White
48,31849,Midwest,High_School,62,Female,White
43,54938,Midwest,Bachelors_or_Higher,47,Male,White
33,30420,West,High_School,57,Female,White
45,38055,Northeast,High_School,22,Female,Mixed_Other
38,29341,Northeast,Middle_School,62,Female,Mixed_Other
37,29252,Midwest,Middle_School,26,Male,Black
37,60629,South,Bachelors_or_Higher,42,Male,White
50,48323,Midwest,Some_College,62,Female,White
32,14298,South,Middle_School,28,Female,Asian
40,41767,Northeast,Some_College,46,Male,White
44,44314,Northeast,Some_College,24,Female,White
42,22035,West,High_School,25,Male,White
38,36782,West,High_School,33,Female,White
35,34419,Midwest,High_School,64,Male,White
40,27361,Northeast,High_School,62,Female,White
36,51935,Northeast,Some_College,51,Female,Mixed_Other
35,49770,Northeast,Some_College,65,Female,White
38,36387,Midwest,High_School,49,Male,Mixed_Other
32,17222,Northeast,Primary_Education,26,Female,White
40,24816,South,Middle_School,43,Male,White
36,36302,Midwest,High_School,20,Male,White
31,29779,Midwest,High_School,50,Female,White
36,15036,Midwest,Primary_Education,41,Male,Black
38,35975,West,High_School,45,Female,Black
37,48529,Northeast,Some_College,26,Male,White
40,42804,West,High_School,56,Male,Black
47,40878,West,Some_College,62,Female,White
32,41130,South,Some_College,34,Male,White
40,37771,Midwest,High_School,37,Male,White
41,29990,Northeast,Middle_School,29,Male,Native
43,41244,South,Some_College,56,Female,White
42,41816,West,Some_College,37,Female,Black
40,36167,West,High_School,30,Male,Asian
27,17862,Midwest,No_Education,47,Female,White
41,32858,Midwest,High_School,44,Male,Asian
34,41084,Midwest,High_School,54,Male,White
38,23244,South,High_School,20,Male,Black
50,33243,Midwest,High_School,36,Female,Asian
31,59643,West,Bachelors_or_Higher,43,Female,White
48,65531,Midwest,Bachelors_or_Higher,35,Male,White
24,17621,Midwest,No_Education,29,Female,Black
37,42525,South,Some_College,48,Male,Native
39,36197,West,Some_College,57,Male,White
40,27921,West,Middle_School,61,Male,White
35,24955,South,Primary_Education,29,Male,Asian
45,45283,West,Some_College,23,Male,White
45,35691,West,High_School,58,Male,Black
32,32382,Northeast,High_School,28,Male,White
28,19895,West,Primary_Education,58,Female,White
40,26869,South,High_School,34,Male,White
24,13188,Midwest,Primary_Education,49,Male,White
35,31616,West,High_School,63,Female,White
39,18963,South,Primary_Education,19,Female,White
39,22301,South,High_School,53,Male,White
33,32157,South,High_School,35,Male,Black
48,42688,Northeast,Some_College,22,Female,Native
45,33289,Northeast,High_School,44,Male,White
46,45528,Northeast,High_School,33,Female,White
37,18987,South,Middle_School,64,Female,Asian
29,12405,West,Primary_Education,21,Male,Native
49,53221,West,Bachelors_or_Higher,34,Female,Black
33,15480,Midwest,Primary_Education,45,Male,White
34,29513,Northeast,Middle_School,38,Male,Black
33,28711,Northeast,High_School,18,Male,White
37,49692,West,Some_College,36,Female,Black
41,45288,West,Some_College,64,Female,Black
35,43836,Midwest,Some_College,31,Female,White
